,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
27,1,0,0,2,1,5,0,0,2,20,0,2,0,0,3,-0.3412,0
28,0,0,0,1,1,1,0,0,4,12,0,3,0,0,3,0.1511,0
29,0,0,0,0,1,0,0,0,2,21,1,2,0,0,7,0.3038,0
30,1,0,0,0,2,4,0,2,2,14,0,2,0,0,4,0.0,1
31,1,0,0,2,1,2,0,1,2,17,0,7,1,0,6,0.0,1
32,0,0,0,9,6,2,0,1,2,24,0,4,0,0,5,-0.1027,1
33,1,3,0,0,1,1,0,0,2,8,1,1,0,0,3,-0.4359,0
34,1,0,1,1,2,2,0,1,2,20,0,3,0,0,5,0.0,0
35,1,0,0,1,0,1,0,0,2,14,1,3,0,0,5,0.5994,0
36,1,0,0,2,2,2,0,2,2,23,0,5,0,0,7,-0.8316,1
37,1,0,0,1,0,2,0,0,2,9,0,0,0,0,1,0.5106,0
38,1,0,0,0,0,0,0,1,2,9,0,0,0,0,4,-0.3818,1
39,1,1,0,2,0,0,0,1,2,12,1,2,0,0,3,-0.1501,1
40,1,0,0,1,0,1,0,0,2,11,0,0,0,0,0,0.0,0
41,0,0,0,1,3,3,0,0,2,11,0,2,0,0,2,-0.8271,0
42,1,0,0,5,0,2,0,1,2,22,0,3,0,0,3,-0.7096,0
43,1,0,0,1,0,1,0,2,4,16,0,1,0,0,5,-0.5106,0
44,1,0,0,1,0,4,0,1,2,13,0,1,0,0,6,0.0,1
45,0,0,1,0,4,0,0,0,2,11,0,2,0,0,4,0.2263,1
46,1,0,0,0,0,0,0,0,2,8,0,2,0,0,2,0.296,0
47,0,0,0,0,2,3,0,0,2,18,0,5,0,0,4,-0.6077,0
48,1,0,0,2,1,3,0,0,2,23,1,4,0,0,4,0.296,0
49,1,0,0,1,0,0,0,0,4,14,0,0,0,0,3,0.0,0
50,1,0,0,2,0,3,0,0,2,17,0,3,0,0,4,0.0,0
51,1,0,0,2,0,2,0,0,2,18,0,3,0,0,4,-0.4215,0
52,1,0,0,1,1,1,0,0,2,14,0,0,0,0,4,-0.4767,1
53,1,0,0,1,0,2,0,0,2,8,0,0,0,0,2,0.0,0
54,1,0,0,1,0,0,0,0,2,13,0,2,0,0,2,0.0,1
55,0,1,0,0,1,2,0,1,2,13,0,1,0,0,6,-0.5707,1
56,1,0,0,1,1,1,0,0,2,11,0,0,0,0,2,0.5106,0
57,0,0,0,1,2,0,0,0,2,11,0,1,0,0,2,-0.0258,1
58,1,0,0,1,2,0,0,0,2,14,0,2,0,0,4,0.3612,1
59,1,0,1,2,2,5,0,0,2,17,1,5,0,0,5,0.5994,1
60,1,0,1,0,0,0,0,0,8,13,0,2,0,0,4,0.6124,1
61,1,0,0,3,0,4,0,0,2,13,0,0,0,0,1,0.0,0
62,1,0,0,0,2,2,0,1,2,16,0,2,0,0,3,0.0,0
63,1,2,2,0,0,0,0,0,2,6,0,1,0,0,2,0.6535,0
64,1,2,0,1,0,1,0,0,2,17,0,0,0,0,3,0.7081,0
65,1,0,0,2,1,2,0,2,4,24,1,7,0,0,5,0.5859,0
66,1,0,1,1,2,1,0,6,2,17,0,3,0,0,3,0.0,1
67,1,3,0,2,1,4,0,3,4,20,0,2,0,0,3,0.9165,0
68,1,0,0,1,0,1,0,0,2,8,0,1,0,0,2,0.0,1
69,1,0,0,1,0,2,0,0,2,10,0,5,1,0,4,0.3612,1
70,1,0,0,1,0,1,0,1,2,8,0,1,0,0,4,0.6369,0
71,1,0,0,1,0,5,0,0,2,18,0,3,0,0,6,0.34,0
72,0,0,0,4,11,0,0,1,2,20,0,8,1,0,8,0.5875,1
73,1,0,0,1,0,3,0,3,2,25,0,2,0,0,7,0.3182,0
74,0,0,0,8,2,1,0,0,2,20,0,7,0,0,7,-0.6486,1
75,1,0,0,4,0,1,0,0,1,26,0,3,0,0,7,-0.5994,1
76,1,1,0,4,0,5,0,2,2,13,1,1,0,0,4,0.4199,0
77,1,0,0,0,3,2,0,1,2,15,0,5,0,0,6,0.0,1
78,1,0,0,1,1,1,0,0,2,8,0,1,0,0,2,-0.4215,1
79,1,0,1,1,1,0,0,0,4,9,0,2,0,0,5,-0.296,1
80,1,0,0,1,0,3,0,0,2,6,0,3,0,0,3,0.0,0
81,1,1,0,2,1,1,0,2,2,18,1,2,0,0,5,0.4926,0
82,0,1,8,2,1,1,0,3,2,10,0,6,0,2,2,-0.7877,1
83,1,0,1,1,2,0,0,0,2,27,0,3,0,0,5,-0.5994,0
84,1,0,0,2,0,3,0,1,2,23,0,6,0,0,6,0.5106,1
85,0,0,0,3,1,5,0,0,2,28,0,5,0,0,7,-0.8126,0
86,0,0,0,4,5,1,0,0,2,22,0,6,0,0,7,-0.8591,0
87,1,0,0,0,0,2,0,1,2,6,0,1,0,0,2,0.0,1
88,1,0,0,3,0,3,0,0,2,23,0,9,0,0,7,0.4939,0
89,0,0,0,3,0,1,0,0,4,26,0,7,0,0,6,-0.296,1
90,1,0,0,0,0,2,0,0,2,20,0,6,0,0,5,-0.8663,0
91,1,0,0,0,0,2,0,0,2,8,0,3,0,0,3,-0.3089,0
92,0,0,0,0,4,0,0,0,2,10,0,5,0,0,3,-0.7717,1
93,1,0,0,4,1,1,0,1,2,15,0,3,0,0,6,0.0258,1
94,1,0,1,2,2,5,0,1,2,23,0,3,0,0,7,-0.6808,0
95,1,0,0,0,0,3,0,1,2,17,0,1,0,0,7,0.0,0
96,0,0,0,0,5,1,0,0,2,12,0,3,0,0,2,-0.946,0
97,0,3,0,0,1,0,0,0,4,13,0,2,0,0,3,0.5229,1
98,0,1,1,0,3,1,0,0,2,7,0,2,0,0,4,-0.5848,1
99,0,0,0,1,4,1,0,1,1,26,0,12,0,0,7,0.0971,0
100,1,0,0,5,1,0,0,1,2,20,0,3,0,0,7,0.0,1
101,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0.0,1
102,0,0,0,0,3,0,0,0,2,7,0,3,1,0,2,0.4449,1
103,1,0,0,1,2,3,0,0,2,24,0,3,0,0,6,0.1027,0
104,1,0,0,0,2,2,0,0,2,12,0,4,1,0,4,0.6022,0
105,0,0,0,0,3,0,0,1,2,7,0,4,1,0,3,-0.8074,1
106,1,1,0,5,1,4,0,0,6,16,0,5,0,0,5,0.4199,1
107,0,0,0,0,6,3,0,0,2,19,0,5,0,0,3,-0.6908,0
108,0,0,0,2,6,3,0,1,2,25,0,10,0,0,6,-0.9313,1
109,1,0,0,0,0,3,0,0,2,13,0,0,0,0,4,0.0,1
110,0,0,0,1,3,0,0,0,2,15,0,4,1,0,6,-0.8074,1
111,0,0,0,1,0,0,0,0,2,6,0,2,0,0,2,-0.4767,1
112,1,0,0,0,0,1,0,0,2,9,0,2,0,0,2,-0.7269,1
113,1,0,0,1,0,3,0,1,0,21,0,2,0,0,7,0.5542,0
114,0,0,0,1,1,0,0,0,0,23,0,9,1,0,7,-0.8176,1
115,1,0,1,0,3,1,0,0,0,11,0,1,0,0,5,0.2755,0
116,1,0,0,4,1,5,0,3,0,20,0,4,0,0,5,0.0,0
117,1,0,0,2,1,5,0,1,0,28,0,4,0,0,7,0.541,1
118,1,0,1,0,0,0,0,0,0,10,0,1,0,0,0,0.2732,0
119,1,0,0,1,1,2,0,0,0,22,0,3,0,0,5,0.25,0
120,1,0,0,0,0,0,0,2,0,12,0,1,0,0,4,0.0,0
121,1,0,1,3,2,3,0,0,0,24,0,2,0,0,9,0.3025,0
122,1,0,0,0,1,1,0,0,0,9,0,1,0,0,3,0.5719,1
123,0,0,0,0,0,1,0,0,0,6,0,2,1,1,2,0.0,0
124,0,0,0,0,0,2,0,0,0,10,0,3,1,1,3,0.0,0
125,1,0,1,0,0,2,0,0,0,5,0,1,0,0,0,0.0,1
126,0,0,0,1,0,3,0,1,0,11,0,3,0,0,3,0.0,0
127,1,0,0,0,0,4,0,3,0,19,0,1,0,0,5,-0.4939,1
128,1,0,0,1,1,4,0,1,0,12,0,1,0,0,5,-0.1531,1
129,0,0,0,1,0,0,0,0,0,5,0,2,1,0,2,0.0,1
130,0,0,0,1,1,2,0,0,0,11,0,5,1,0,3,0.0,1
131,1,0,0,1,1,3,0,0,0,14,0,1,0,0,1,0.0,0
132,1,0,0,2,2,3,0,2,0,19,0,7,1,0,5,-0.6486,0
133,1,0,0,1,0,1,0,1,0,21,0,4,0,0,10,0.743,1
134,1,0,0,0,0,2,0,0,0,18,0,5,0,0,6,0.0,0
135,1,0,0,0,0,0,0,0,0,8,0,2,0,0,4,-0.1027,1
136,1,0,2,1,0,2,0,1,0,14,0,1,0,0,6,0.0,1
137,1,0,0,0,0,2,0,2,0,19,0,4,0,0,2,0.1779,0
138,1,0,0,1,1,2,0,4,0,14,0,1,0,0,3,0.3182,0
139,1,7,0,17,1,2,0,0,0,16,0,3,0,0,3,0.6083,1
140,1,0,0,23,1,3,0,3,0,19,0,4,0,0,4,-0.4767,1
141,1,1,0,2,1,3,0,2,0,21,0,2,0,0,3,0.6114,1
142,1,3,0,1,1,3,0,0,0,19,0,2,0,0,8,0.6341,1
143,1,0,0,1,2,5,0,2,0,24,0,2,0,0,6,0.0,0
144,1,2,0,0,0,1,0,1,0,9,0,2,0,0,2,0.8652,1
145,1,1,0,1,0,2,0,1,0,23,0,1,0,0,5,0.4003,1
146,1,0,1,11,1,1,0,0,0,13,0,2,0,0,5,0.0,0
147,0,0,0,0,0,1,0,0,0,6,0,2,1,0,2,0.0,0
148,1,0,0,0,0,3,0,1,0,22,0,1,0,0,5,-0.7845,0
149,0,0,0,1,5,1,0,2,0,11,0,2,0,0,1,-0.5574,1
150,0,0,0,0,0,1,0,0,0,6,0,2,1,0,2,0.0,0
151,1,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0.0,1
152,1,0,1,3,0,1,0,2,0,14,1,3,0,0,3,0.2263,1
153,1,0,0,2,0,0,0,1,0,15,0,0,0,0,5,0.0,0
154,1,0,0,1,0,1,0,0,0,13,0,2,0,0,3,0.4767,0
155,1,0,0,1,0,0,0,0,0,13,0,0,0,0,4,-0.25,0
156,1,0,0,1,0,1,0,1,0,17,0,2,0,0,7,0.0,0
157,1,0,0,3,1,3,0,0,0,20,0,0,0,0,4,0.0,0
158,1,1,0,0,0,1,0,1,0,16,0,2,0,0,8,0.6114,0
159,1,0,0,1,1,2,0,1,0,19,0,2,0,0,4,-0.4588,1
160,0,0,0,0,1,1,0,0,0,12,0,2,0,0,3,0.0,1
161,0,0,0,17,2,1,0,2,2,19,0,4,0,0,6,0.3612,0
162,1,2,0,0,2,4,0,1,0,22,1,2,0,0,6,0.7752,1
163,1,2,0,3,0,3,0,0,0,15,0,0,0,0,6,0.7707,1
164,1,0,0,4,2,2,0,0,0,26,0,5,0,0,5,-0.0772,1
165,1,0,0,0,1,2,0,0,0,4,0,0,0,0,2,0.0,0
166,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.0,1
167,0,0,0,0,5,3,0,1,0,16,0,6,0,0,5,-0.5423,0
168,0,0,6,3,3,0,0,0,0,9,0,4,0,0,2,-0.7941,0
169,0,0,0,0,0,1,0,0,0,6,0,2,1,0,2,0.0,0
170,1,0,0,0,1,3,0,2,0,20,0,5,0,0,6,-0.6486,0
171,1,0,0,1,1,2,0,1,0,11,0,1,0,0,2,0.6369,0
172,1,1,0,0,0,0,0,1,0,4,0,1,0,0,2,0.0,0
173,1,0,0,0,2,1,0,2,0,10,0,3,0,0,6,0.0,0
174,0,0,0,0,5,1,0,0,0,11,0,4,1,0,3,-0.5994,0
175,0,0,0,2,2,0,0,0,2,11,0,3,0,1,5,-0.8176,0
176,0,0,0,3,8,0,0,1,0,18,0,2,0,2,4,0.0,1
177,0,0,0,3,2,2,0,2,2,27,0,8,1,0,6,0.3612,1
178,0,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,0
179,1,0,0,1,0,1,0,3,0,16,0,2,0,0,3,-0.5267,0
180,0,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,0
181,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.0,1
182,1,2,0,1,1,3,0,0,0,20,0,1,0,0,6,-0.7891,0
183,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1
184,1,0,0,1,0,1,0,1,0,7,0,2,0,0,2,-0.0572,1
185,1,0,0,2,0,1,0,0,0,10,0,2,0,0,3,0.34,1
186,1,2,0,2,0,1,0,2,0,9,0,1,0,0,4,0.6351,1
187,1,0,0,1,0,1,0,0,0,12,0,0,0,0,4,0.0,1
188,1,0,0,6,1,1,0,0,0,8,0,1,0,0,3,0.2263,1
189,1,1,0,2,6,4,0,2,0,18,0,4,0,0,8,-0.9134,1
190,1,0,0,2,2,5,0,0,0,11,0,2,0,0,2,-0.1531,0
191,1,2,0,3,1,3,0,2,0,24,0,5,1,0,5,-0.6114,1
192,1,0,0,5,0,3,0,3,0,27,0,5,1,0,8,-0.296,1
193,1,2,0,4,0,4,0,1,0,26,0,2,0,0,8,0.1491,0
194,1,1,0,1,0,1,0,0,0,10,0,3,1,0,3,0.4753,1
195,1,1,0,1,1,2,0,0,0,6,0,3,0,0,2,0.7777,0
196,1,3,0,2,0,5,0,1,0,26,0,4,0,0,5,0.783,0
197,1,0,0,0,0,1,0,0,0,6,0,1,0,0,2,-0.4215,1
198,1,3,0,0,0,4,0,1,0,11,0,2,0,0,4,0.0,1
199,1,0,0,0,0,1,0,0,0,6,0,0,0,0,2,-0.4939,0
200,1,0,0,1,0,0,0,0,0,11,0,1,0,0,3,0.0,0
201,0,0,0,0,3,0,0,4,2,20,0,2,0,0,7,-0.7268,1
202,0,0,0,0,0,0,0,0,0,7,0,3,1,0,4,0.0,1
203,1,0,0,2,0,4,0,1,0,21,1,4,0,0,4,0.1531,1
204,1,0,0,1,2,2,0,0,0,16,0,2,0,0,0,0.2263,0
205,1,0,1,0,0,3,0,1,0,12,0,1,0,0,4,0.0,1
206,1,2,0,3,1,2,0,2,0,13,0,1,0,0,3,0.7256,0
207,1,1,0,0,1,0,0,1,0,11,0,0,0,0,0,0.0,0
208,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0
209,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0.0,1
210,1,0,0,1,0,3,0,0,0,15,0,1,0,0,2,0.0,0
211,1,0,0,1,1,2,0,0,0,11,0,1,0,0,2,0.0,0
212,1,0,0,1,0,1,0,0,0,9,0,1,0,0,1,0.0,0
213,1,0,0,3,0,1,0,1,0,15,0,0,0,0,3,-0.25,0
214,1,0,0,0,0,1,0,1,0,8,0,2,0,0,2,0.4404,1
215,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0.0,1
216,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0.0,1
217,1,0,0,1,0,0,0,0,0,16,0,0,0,0,3,0.3612,1
218,1,0,0,0,0,3,0,1,0,19,0,1,0,0,3,0.0,0
219,1,0,0,2,0,1,0,0,0,9,0,2,0,0,1,0.0,1
220,1,1,0,0,0,1,0,0,0,7,0,1,0,0,2,0.0,0
221,1,0,0,0,0,1,0,0,0,17,0,2,0,0,8,0.0,1
222,1,0,0,0,0,4,0,0,0,19,0,3,0,0,5,0.0,1
223,1,0,0,1,0,0,0,0,0,10,0,1,0,0,2,0.5719,1
224,1,0,0,1,0,1,0,0,0,12,0,1,0,0,2,0.0,0
225,1,0,0,1,0,2,0,1,0,19,0,7,0,0,3,0.6908,0
226,1,0,0,1,0,3,0,0,0,19,0,0,0,0,6,-0.4215,0
227,1,1,0,2,0,3,0,0,0,16,0,4,0,0,4,0.8356,1
228,1,0,1,1,2,3,0,1,2,19,0,5,0,0,3,-0.8625,1
229,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,0
230,1,1,0,2,0,1,0,0,0,11,0,2,0,0,6,0.4753,0
231,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.0,0
232,0,0,0,2,2,1,0,0,0,7,0,2,0,0,3,-0.8176,1
233,0,0,0,0,6,0,0,3,0,25,0,6,0,0,7,-0.5994,0
234,0,0,0,0,0,1,0,0,0,8,0,1,0,0,3,0.0,0
235,1,1,1,0,0,2,0,1,0,17,0,3,0,0,4,0.4926,0
236,1,0,0,0,0,2,0,0,0,5,0,1,0,0,2,0.0,1
237,0,0,0,0,3,3,0,2,0,19,0,8,1,0,7,0.3071,1
238,0,0,0,0,0,0,0,1,0,17,0,3,0,0,3,0.0,0
239,1,0,0,2,2,0,0,0,0,14,1,2,0,0,4,0.7096,1
240,1,0,0,4,1,3,0,0,0,16,0,4,0,0,4,-0.4215,0
241,1,0,0,0,0,3,0,0,0,9,0,2,0,0,3,-0.1027,0
242,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,-0.4939,1
243,1,1,0,0,1,1,0,1,0,8,0,4,1,0,4,0.0,0
244,0,2,0,3,3,1,0,1,0,15,0,3,0,0,6,-0.4184,0
245,1,0,0,5,0,0,0,0,0,19,0,1,0,0,4,0.0,0
246,0,0,0,4,2,0,0,0,0,22,0,2,0,0,7,0.0,0
247,1,0,0,1,0,2,0,1,0,23,0,3,0,0,6,-0.3612,0
248,1,1,0,1,1,4,0,0,0,16,0,2,0,0,5,0.7777,0
249,1,0,0,0,1,4,0,0,0,12,0,3,0,0,2,0.3182,1
250,1,0,0,2,1,0,0,0,0,20,0,4,1,0,5,-0.1511,1
251,1,0,0,1,1,5,0,0,0,14,0,1,0,0,2,-0.6597,1
252,0,0,0,1,1,0,0,0,0,18,0,2,0,0,2,0.1027,0
253,1,0,0,0,1,1,0,0,0,9,0,1,0,0,3,-0.5267,1
254,1,0,0,3,1,2,0,1,0,15,0,2,0,0,4,0.0,1
255,1,0,0,2,0,3,0,1,2,14,0,5,0,0,7,0.7783,1
256,1,0,0,1,0,2,0,0,0,12,0,1,0,0,4,0.0,0
257,1,0,0,0,0,0,0,1,0,15,1,2,0,0,5,0.0,1
258,1,2,0,4,1,1,0,0,0,22,0,2,0,0,6,-0.6467,1
259,1,0,2,0,5,5,0,0,0,19,0,1,0,0,5,-0.7059,0
260,1,0,2,1,1,2,0,0,0,19,0,4,1,0,7,-0.8962,0
261,0,0,0,0,3,1,0,0,2,9,0,2,0,0,3,-0.5859,1
262,1,0,0,0,0,2,0,0,0,8,0,1,0,0,2,0.0,0
263,1,0,1,1,2,1,0,0,0,20,0,4,0,0,5,0.5719,1
264,1,0,0,0,0,2,0,2,2,18,0,4,0,0,3,-0.5096,1
265,1,0,0,1,1,1,0,1,0,11,0,2,0,0,3,0.6597,1
266,1,0,0,1,2,2,0,0,0,17,0,1,0,0,4,0.6369,1
267,1,0,0,1,0,8,0,0,0,24,0,4,0,0,6,0.4404,1
268,1,0,3,5,1,2,0,0,0,12,0,1,0,0,4,-0.2824,0
269,0,4,1,4,2,3,0,4,0,18,0,6,0,0,4,-0.7627,1
270,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,1
271,1,0,1,2,0,1,0,0,0,11,0,1,0,0,2,-0.4404,0
272,1,0,0,0,0,1,0,0,0,9,0,1,0,0,2,0.0,0
273,0,0,0,2,1,3,0,11,0,23,0,5,0,0,6,0.0516,0
274,1,0,0,2,0,1,0,1,0,21,0,3,0,0,5,-0.34,0
275,0,0,0,1,1,0,0,0,0,6,1,1,0,0,3,-0.5859,1
276,0,0,1,1,4,0,0,0,2,10,0,4,1,0,2,-0.5859,1
277,1,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0.0,1
278,0,0,0,9,4,0,0,0,0,15,0,5,0,0,3,-0.5719,1
279,1,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0.0,0
280,1,3,0,0,0,2,0,1,0,6,0,1,0,0,2,0.5538,0
281,1,0,0,2,0,1,0,0,0,9,0,1,0,0,5,0.1027,0
282,1,0,4,1,1,2,0,1,0,18,0,1,0,0,4,0.0,0
283,1,0,0,3,0,0,0,0,0,9,0,1,0,0,2,0.0,0
284,1,0,0,1,0,2,0,1,0,13,0,2,0,0,3,0.0,1
285,1,0,0,0,0,0,0,0,0,11,1,5,0,0,2,0.6808,0
286,1,1,1,0,0,1,0,0,0,9,1,2,0,0,2,0.0,0
287,1,0,0,1,1,0,0,0,0,13,0,2,0,0,2,0.0,1
288,1,0,0,0,0,2,0,0,0,9,0,2,0,0,2,-0.0516,0
289,1,0,0,1,0,0,0,1,0,13,0,2,0,0,5,0.0,0
290,1,0,1,0,2,2,0,0,0,24,0,2,0,0,7,0.0,0
291,1,0,1,8,1,0,0,0,0,16,0,2,0,0,5,-0.2023,1
292,1,0,1,0,0,3,0,1,0,17,0,3,0,0,5,-0.3818,0
293,1,0,0,4,0,2,0,2,0,23,0,5,0,0,6,0.34,0
294,0,0,0,1,4,0,0,0,0,15,0,3,0,0,5,-0.5719,0
295,1,0,0,1,2,2,0,0,0,16,1,3,0,0,3,0.5994,1
296,0,0,0,0,9,2,0,0,1,20,0,7,0,0,5,0.0,1
297,0,0,0,0,5,1,0,1,2,11,0,2,0,0,2,0.0,1
298,0,0,0,1,1,0,0,1,0,19,0,5,0,0,5,0.3612,1
299,1,3,0,1,1,4,0,2,0,20,0,1,0,0,6,0.0,0
300,0,0,0,0,4,0,0,0,0,18,0,3,0,0,9,-0.7964,0
301,0,0,1,0,2,3,0,1,0,20,0,4,0,0,4,0.0,1
302,0,0,0,0,4,1,0,0,0,22,1,6,1,0,9,-0.6249,0
303,0,0,0,3,5,2,0,0,2,17,0,8,0,1,3,0.4588,0
304,1,0,0,1,1,1,0,1,0,10,0,4,0,0,4,0.7269,1
305,1,0,0,1,0,1,0,0,4,24,1,5,1,0,8,-0.0516,1
306,1,0,0,2,0,3,0,1,0,21,0,2,0,0,5,-0.5719,0
307,1,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0.0,0
308,1,0,0,0,0,1,0,0,0,8,0,3,0,0,2,-0.5423,0
309,1,0,0,1,1,0,0,0,0,7,0,2,0,0,2,-0.5106,0
310,1,0,0,0,0,1,0,2,0,25,1,4,0,0,7,0.3818,1
311,1,0,0,3,0,3,0,2,0,23,2,6,0,0,6,0.8591,0
312,1,0,0,5,1,2,0,1,0,16,0,6,0,0,3,0.0,0
313,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0
314,0,0,0,1,6,1,0,0,0,18,0,5,0,0,5,-0.5423,1
315,0,0,0,2,4,1,0,1,0,15,0,5,1,0,2,-0.5556,1
316,1,1,1,0,0,4,0,2,2,17,0,5,0,0,3,-0.2714,1
317,1,0,0,2,0,2,0,1,0,17,0,2,0,0,4,0.0772,1
318,1,0,0,1,1,2,0,0,0,11,0,0,0,0,3,0.0,1
319,1,0,0,0,0,0,0,0,0,11,0,2,0,0,3,0.0,0
320,1,0,0,0,1,1,0,0,1,19,0,4,0,0,6,0.5994,0
321,1,0,0,0,0,1,0,3,0,8,0,1,0,0,4,0.5719,0
322,1,0,0,4,0,0,0,0,0,9,0,1,0,0,1,0.0,0
323,1,0,0,0,1,5,0,0,0,14,0,4,0,0,3,0.0516,1
324,1,1,0,1,0,2,0,4,0,18,0,3,0,0,5,0.4003,1
325,1,1,0,1,0,4,0,0,0,19,0,2,0,0,6,0.4199,1
326,1,0,0,4,0,0,0,0,0,9,0,3,1,0,2,0.0,1
327,1,0,0,1,0,0,0,0,0,9,0,0,0,0,1,0.5267,1
328,0,0,0,0,3,0,0,0,0,8,0,3,0,2,5,-0.7351,1
329,1,0,0,0,0,1,0,1,0,14,0,4,0,0,4,0.0,1
330,1,0,0,0,0,1,0,2,0,14,1,5,0,0,5,0.5994,1
331,1,0,0,2,1,1,0,0,0,22,1,9,0,0,4,0.5719,1
332,0,0,0,0,1,0,0,0,0,6,0,1,0,0,1,-0.5719,1
333,0,0,0,0,2,1,0,1,0,23,0,6,1,0,4,-0.3309,1
334,1,0,1,1,6,5,0,0,0,15,0,1,0,0,7,0.6962,0
335,0,0,0,0,8,0,0,1,0,17,0,8,0,0,4,-0.9001,0
336,1,0,0,0,1,2,0,3,0,26,0,6,0,0,8,-0.7684,0
337,1,0,0,1,0,2,0,1,0,13,0,0,0,0,1,0.6249,1
338,0,0,0,0,1,0,0,0,0,21,1,5,0,0,7,0.6369,1
339,1,1,0,3,0,3,0,1,0,14,0,3,0,0,5,0.5093,1
340,1,0,0,1,0,4,0,0,0,22,0,2,0,0,6,0.5859,0
341,1,0,0,1,0,3,0,0,0,19,0,5,0,0,7,-0.5859,0
342,1,0,0,1,0,4,0,0,0,13,0,2,0,0,4,0.0,1
343,1,0,0,0,1,0,0,0,0,10,0,1,0,0,4,0.4588,0
344,1,0,0,4,1,4,0,1,0,19,0,5,0,1,6,0.3612,1
345,0,0,0,1,3,3,0,0,0,21,0,4,0,0,6,-0.1027,0
346,1,0,0,0,1,4,0,0,0,22,0,5,0,0,7,-0.25,1
347,0,0,0,3,1,0,0,1,0,15,0,4,0,0,4,-0.7845,0
348,0,1,0,0,10,2,0,0,0,14,0,8,3,2,3,-0.8808,1
349,1,2,0,0,2,3,0,1,1,23,0,3,0,0,5,0.0,1
350,0,0,0,1,5,0,0,0,0,13,0,2,0,0,4,0.296,0
