,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
172,1,1,0,0,0,0,0,1,0,4,0,1,0,0,2,0.0,1
173,1,0,0,0,2,1,0,2,0,10,0,3,0,0,6,0.0,0
174,0,0,0,0,5,1,0,0,0,11,0,4,1,0,3,-0.5994,0
175,0,0,0,2,2,0,0,0,2,11,0,3,0,1,5,-0.8176,1
176,0,0,0,3,8,0,0,1,0,18,0,2,0,2,4,0.0,0
177,0,0,0,3,2,2,0,2,2,27,0,8,1,0,6,0.3612,0
178,0,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,1
179,1,0,0,1,0,1,0,3,0,16,0,2,0,0,3,-0.5267,1
180,0,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,1
181,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.0,1
182,1,2,0,1,1,3,0,0,0,20,0,1,0,0,6,-0.7891,1
183,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
184,1,0,0,1,0,1,0,1,0,7,0,2,0,0,2,-0.0572,0
185,1,0,0,2,0,1,0,0,0,10,0,2,0,0,3,0.34,0
186,1,2,0,2,0,1,0,2,0,9,0,1,0,0,4,0.6351,0
187,1,0,0,1,0,1,0,0,0,12,0,0,0,0,4,0.0,0
188,1,0,0,6,1,1,0,0,0,8,0,1,0,0,3,0.2263,0
189,1,1,0,2,6,4,0,2,0,18,0,4,0,0,8,-0.9134,1
190,1,0,0,2,2,5,0,0,0,11,0,2,0,0,2,-0.1531,0
191,1,2,0,3,1,3,0,2,0,24,0,5,1,0,5,-0.6114,0
192,1,0,0,5,0,3,0,3,0,27,0,5,1,0,8,-0.296,0
193,1,2,0,4,0,4,0,1,0,26,0,2,0,0,8,0.1491,0
194,1,1,0,1,0,1,0,0,0,10,0,3,1,0,3,0.4753,1
195,1,1,0,1,1,2,0,0,0,6,0,3,0,0,2,0.7777,1
196,1,3,0,2,0,5,0,1,0,26,0,4,0,0,5,0.783,1
197,1,0,0,0,0,1,0,0,0,6,0,1,0,0,2,-0.4215,0
198,1,3,0,0,0,4,0,1,0,11,0,2,0,0,4,0.0,0
199,1,0,0,0,0,1,0,0,0,6,0,0,0,0,2,-0.4939,0
200,1,0,0,1,0,0,0,0,0,11,0,1,0,0,3,0.0,1
201,0,0,0,0,3,0,0,4,2,20,0,2,0,0,7,-0.7268,1
202,0,0,0,0,0,0,0,0,0,7,0,3,1,0,4,0.0,0
203,1,0,0,2,0,4,0,1,0,21,1,4,0,0,4,0.1531,1
204,1,0,0,1,2,2,0,0,0,16,0,2,0,0,0,0.2263,0
205,1,0,1,0,0,3,0,1,0,12,0,1,0,0,4,0.0,0
206,1,2,0,3,1,2,0,2,0,13,0,1,0,0,3,0.7256,0
207,1,1,0,0,1,0,0,1,0,11,0,0,0,0,0,0.0,1
208,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0
209,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0.0,1
210,1,0,0,1,0,3,0,0,0,15,0,1,0,0,2,0.0,0
211,1,0,0,1,1,2,0,0,0,11,0,1,0,0,2,0.0,1
212,1,0,0,1,0,1,0,0,0,9,0,1,0,0,1,0.0,0
213,1,0,0,3,0,1,0,1,0,15,0,0,0,0,3,-0.25,1
214,1,0,0,0,0,1,0,1,0,8,0,2,0,0,2,0.4404,0
215,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0.0,0
216,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0.0,0
217,1,0,0,1,0,0,0,0,0,16,0,0,0,0,3,0.3612,0
218,1,0,0,0,0,3,0,1,0,19,0,1,0,0,3,0.0,1
219,1,0,0,2,0,1,0,0,0,9,0,2,0,0,1,0.0,1
220,1,1,0,0,0,1,0,0,0,7,0,1,0,0,2,0.0,1
221,1,0,0,0,0,1,0,0,0,17,0,2,0,0,8,0.0,1
222,1,0,0,0,0,4,0,0,0,19,0,3,0,0,5,0.0,0
223,1,0,0,1,0,0,0,0,0,10,0,1,0,0,2,0.5719,0
224,1,0,0,1,0,1,0,0,0,12,0,1,0,0,2,0.0,0
225,1,0,0,1,0,2,0,1,0,19,0,7,0,0,3,0.6908,1
226,1,0,0,1,0,3,0,0,0,19,0,0,0,0,6,-0.4215,0
227,1,1,0,2,0,3,0,0,0,16,0,4,0,0,4,0.8356,1
228,1,0,1,1,2,3,0,1,2,19,0,5,0,0,3,-0.8625,0
229,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,0
230,1,1,0,2,0,1,0,0,0,11,0,2,0,0,6,0.4753,1
231,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.0,0
232,0,0,0,2,2,1,0,0,0,7,0,2,0,0,3,-0.8176,1
233,0,0,0,0,6,0,0,3,0,25,0,6,0,0,7,-0.5994,0
234,0,0,0,0,0,1,0,0,0,8,0,1,0,0,3,0.0,1
235,1,1,1,0,0,2,0,1,0,17,0,3,0,0,4,0.4926,0
236,1,0,0,0,0,2,0,0,0,5,0,1,0,0,2,0.0,1
237,0,0,0,0,3,3,0,2,0,19,0,8,1,0,7,0.3071,0
238,0,0,0,0,0,0,0,1,0,17,0,3,0,0,3,0.0,0
239,1,0,0,2,2,0,0,0,0,14,1,2,0,0,4,0.7096,1
240,1,0,0,4,1,3,0,0,0,16,0,4,0,0,4,-0.4215,1
241,1,0,0,0,0,3,0,0,0,9,0,2,0,0,3,-0.1027,0
242,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,-0.4939,0
243,1,1,0,0,1,1,0,1,0,8,0,4,1,0,4,0.0,0
244,0,2,0,3,3,1,0,1,0,15,0,3,0,0,6,-0.4184,0
245,1,0,0,5,0,0,0,0,0,19,0,1,0,0,4,0.0,0
246,0,0,0,4,2,0,0,0,0,22,0,2,0,0,7,0.0,0
247,1,0,0,1,0,2,0,1,0,23,0,3,0,0,6,-0.3612,0
248,1,1,0,1,1,4,0,0,0,16,0,2,0,0,5,0.7777,0
249,1,0,0,0,1,4,0,0,0,12,0,3,0,0,2,0.3182,1
250,1,0,0,2,1,0,0,0,0,20,0,4,1,0,5,-0.1511,1
251,1,0,0,1,1,5,0,0,0,14,0,1,0,0,2,-0.6597,0
252,0,0,0,1,1,0,0,0,0,18,0,2,0,0,2,0.1027,1
253,1,0,0,0,1,1,0,0,0,9,0,1,0,0,3,-0.5267,1
254,1,0,0,3,1,2,0,1,0,15,0,2,0,0,4,0.0,1
255,1,0,0,2,0,3,0,1,2,14,0,5,0,0,7,0.7783,1
256,1,0,0,1,0,2,0,0,0,12,0,1,0,0,4,0.0,0
257,1,0,0,0,0,0,0,1,0,15,1,2,0,0,5,0.0,0
258,1,2,0,4,1,1,0,0,0,22,0,2,0,0,6,-0.6467,1
259,1,0,2,0,5,5,0,0,0,19,0,1,0,0,5,-0.7059,1
260,1,0,2,1,1,2,0,0,0,19,0,4,1,0,7,-0.8962,0
261,0,0,0,0,3,1,0,0,2,9,0,2,0,0,3,-0.5859,1
262,1,0,0,0,0,2,0,0,0,8,0,1,0,0,2,0.0,1
263,1,0,1,1,2,1,0,0,0,20,0,4,0,0,5,0.5719,1
264,1,0,0,0,0,2,0,2,2,18,0,4,0,0,3,-0.5096,1
265,1,0,0,1,1,1,0,1,0,11,0,2,0,0,3,0.6597,0
266,1,0,0,1,2,2,0,0,0,17,0,1,0,0,4,0.6369,0
267,1,0,0,1,0,8,0,0,0,24,0,4,0,0,6,0.4404,0
268,1,0,3,5,1,2,0,0,0,12,0,1,0,0,4,-0.2824,1
269,0,4,1,4,2,3,0,4,0,18,0,6,0,0,4,-0.7627,0
270,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,1
271,1,0,1,2,0,1,0,0,0,11,0,1,0,0,2,-0.4404,0
272,1,0,0,0,0,1,0,0,0,9,0,1,0,0,2,0.0,1
273,0,0,0,2,1,3,0,11,0,23,0,5,0,0,6,0.0516,0
274,1,0,0,2,0,1,0,1,0,21,0,3,0,0,5,-0.34,1
275,0,0,0,1,1,0,0,0,0,6,1,1,0,0,3,-0.5859,1
276,0,0,1,1,4,0,0,0,2,10,0,4,1,0,2,-0.5859,1
277,1,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0.0,1
278,0,0,0,9,4,0,0,0,0,15,0,5,0,0,3,-0.5719,0
279,1,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0.0,1
280,1,3,0,0,0,2,0,1,0,6,0,1,0,0,2,0.5538,1
281,1,0,0,2,0,1,0,0,0,9,0,1,0,0,5,0.1027,1
282,1,0,4,1,1,2,0,1,0,18,0,1,0,0,4,0.0,1
283,1,0,0,3,0,0,0,0,0,9,0,1,0,0,2,0.0,0
284,1,0,0,1,0,2,0,1,0,13,0,2,0,0,3,0.0,1
285,1,0,0,0,0,0,0,0,0,11,1,5,0,0,2,0.6808,1
286,1,1,1,0,0,1,0,0,0,9,1,2,0,0,2,0.0,0
287,1,0,0,1,1,0,0,0,0,13,0,2,0,0,2,0.0,1
288,1,0,0,0,0,2,0,0,0,9,0,2,0,0,2,-0.0516,1
289,1,0,0,1,0,0,0,1,0,13,0,2,0,0,5,0.0,1
290,1,0,1,0,2,2,0,0,0,24,0,2,0,0,7,0.0,1
291,1,0,1,8,1,0,0,0,0,16,0,2,0,0,5,-0.2023,1
292,1,0,1,0,0,3,0,1,0,17,0,3,0,0,5,-0.3818,0
293,1,0,0,4,0,2,0,2,0,23,0,5,0,0,6,0.34,0
294,0,0,0,1,4,0,0,0,0,15,0,3,0,0,5,-0.5719,1
295,1,0,0,1,2,2,0,0,0,16,1,3,0,0,3,0.5994,0
296,0,0,0,0,9,2,0,0,1,20,0,7,0,0,5,0.0,0
297,0,0,0,0,5,1,0,1,2,11,0,2,0,0,2,0.0,0
298,0,0,0,1,1,0,0,1,0,19,0,5,0,0,5,0.3612,0
299,1,3,0,1,1,4,0,2,0,20,0,1,0,0,6,0.0,1
300,0,0,0,0,4,0,0,0,0,18,0,3,0,0,9,-0.7964,0
301,0,0,1,0,2,3,0,1,0,20,0,4,0,0,4,0.0,0
302,0,0,0,0,4,1,0,0,0,22,1,6,1,0,9,-0.6249,1
303,0,0,0,3,5,2,0,0,2,17,0,8,0,1,3,0.4588,0
304,1,0,0,1,1,1,0,1,0,10,0,4,0,0,4,0.7269,1
305,1,0,0,1,0,1,0,0,4,24,1,5,1,0,8,-0.0516,1
306,1,0,0,2,0,3,0,1,0,21,0,2,0,0,5,-0.5719,1
307,1,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0.0,1
308,1,0,0,0,0,1,0,0,0,8,0,3,0,0,2,-0.5423,1
309,1,0,0,1,1,0,0,0,0,7,0,2,0,0,2,-0.5106,0
310,1,0,0,0,0,1,0,2,0,25,1,4,0,0,7,0.3818,0
311,1,0,0,3,0,3,0,2,0,23,2,6,0,0,6,0.8591,1
312,1,0,0,5,1,2,0,1,0,16,0,6,0,0,3,0.0,1
313,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,1
314,0,0,0,1,6,1,0,0,0,18,0,5,0,0,5,-0.5423,0
315,0,0,0,2,4,1,0,1,0,15,0,5,1,0,2,-0.5556,0
316,1,1,1,0,0,4,0,2,2,17,0,5,0,0,3,-0.2714,1
317,1,0,0,2,0,2,0,1,0,17,0,2,0,0,4,0.0772,1
318,1,0,0,1,1,2,0,0,0,11,0,0,0,0,3,0.0,1
319,1,0,0,0,0,0,0,0,0,11,0,2,0,0,3,0.0,1
320,1,0,0,0,1,1,0,0,1,19,0,4,0,0,6,0.5994,0
321,1,0,0,0,0,1,0,3,0,8,0,1,0,0,4,0.5719,1
322,1,0,0,4,0,0,0,0,0,9,0,1,0,0,1,0.0,1
323,1,0,0,0,1,5,0,0,0,14,0,4,0,0,3,0.0516,0
324,1,1,0,1,0,2,0,4,0,18,0,3,0,0,5,0.4003,1
325,1,1,0,1,0,4,0,0,0,19,0,2,0,0,6,0.4199,1
326,1,0,0,4,0,0,0,0,0,9,0,3,1,0,2,0.0,1
327,1,0,0,1,0,0,0,0,0,9,0,0,0,0,1,0.5267,1
328,0,0,0,0,3,0,0,0,0,8,0,3,0,2,5,-0.7351,0
329,1,0,0,0,0,1,0,1,0,14,0,4,0,0,4,0.0,1
330,1,0,0,0,0,1,0,2,0,14,1,5,0,0,5,0.5994,1
331,1,0,0,2,1,1,0,0,0,22,1,9,0,0,4,0.5719,0
332,0,0,0,0,1,0,0,0,0,6,0,1,0,0,1,-0.5719,1
333,0,0,0,0,2,1,0,1,0,23,0,6,1,0,4,-0.3309,1
334,1,0,1,1,6,5,0,0,0,15,0,1,0,0,7,0.6962,1
335,0,0,0,0,8,0,0,1,0,17,0,8,0,0,4,-0.9001,0
336,1,0,0,0,1,2,0,3,0,26,0,6,0,0,8,-0.7684,0
337,1,0,0,1,0,2,0,1,0,13,0,0,0,0,1,0.6249,1
338,0,0,0,0,1,0,0,0,0,21,1,5,0,0,7,0.6369,1
339,1,1,0,3,0,3,0,1,0,14,0,3,0,0,5,0.5093,0
340,1,0,0,1,0,4,0,0,0,22,0,2,0,0,6,0.5859,1
341,1,0,0,1,0,3,0,0,0,19,0,5,0,0,7,-0.5859,1
342,1,0,0,1,0,4,0,0,0,13,0,2,0,0,4,0.0,0
343,1,0,0,0,1,0,0,0,0,10,0,1,0,0,4,0.4588,1
344,1,0,0,4,1,4,0,1,0,19,0,5,0,1,6,0.3612,0
345,0,0,0,1,3,3,0,0,0,21,0,4,0,0,6,-0.1027,1
346,1,0,0,0,1,4,0,0,0,22,0,5,0,0,7,-0.25,1
347,0,0,0,3,1,0,0,1,0,15,0,4,0,0,4,-0.7845,1
348,0,1,0,0,10,2,0,0,0,14,0,8,3,2,3,-0.8808,1
349,1,2,0,0,2,3,0,1,1,23,0,3,0,0,5,0.0,0
350,0,0,0,1,5,0,0,0,0,13,0,2,0,0,4,0.296,0
