,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
104,1,0,0,0,2,2,0,0,2,12,0,4,1,0,4,0.6022,0
105,0,0,0,0,3,0,0,1,2,7,0,4,1,0,3,-0.8074,0
106,1,1,0,5,1,4,0,0,6,16,0,5,0,0,5,0.4199,1
107,0,0,0,0,6,3,0,0,2,19,0,5,0,0,3,-0.6908,1
108,0,0,0,2,6,3,0,1,2,25,0,10,0,0,6,-0.9313,0
109,1,0,0,0,0,3,0,0,2,13,0,0,0,0,4,0.0,0
110,0,0,0,1,3,0,0,0,2,15,0,4,1,0,6,-0.8074,1
111,0,0,0,1,0,0,0,0,2,6,0,2,0,0,2,-0.4767,0
112,1,0,0,0,0,1,0,0,2,9,0,2,0,0,2,-0.7269,1
113,1,0,0,1,0,3,0,1,0,21,0,2,0,0,7,0.5542,1
114,0,0,0,1,1,0,0,0,0,23,0,9,1,0,7,-0.8176,1
115,1,0,1,0,3,1,0,0,0,11,0,1,0,0,5,0.2755,1
116,1,0,0,4,1,5,0,3,0,20,0,4,0,0,5,0.0,1
117,1,0,0,2,1,5,0,1,0,28,0,4,0,0,7,0.541,1
118,1,0,1,0,0,0,0,0,0,10,0,1,0,0,0,0.2732,1
119,1,0,0,1,1,2,0,0,0,22,0,3,0,0,5,0.25,1
120,1,0,0,0,0,0,0,2,0,12,0,1,0,0,4,0.0,1
121,1,0,1,3,2,3,0,0,0,24,0,2,0,0,9,0.3025,0
122,1,0,0,0,1,1,0,0,0,9,0,1,0,0,3,0.5719,0
123,0,0,0,0,0,1,0,0,0,6,0,2,1,1,2,0.0,1
124,0,0,0,0,0,2,0,0,0,10,0,3,1,1,3,0.0,1
125,1,0,1,0,0,2,0,0,0,5,0,1,0,0,0,0.0,0
126,0,0,0,1,0,3,0,1,0,11,0,3,0,0,3,0.0,0
127,1,0,0,0,0,4,0,3,0,19,0,1,0,0,5,-0.4939,1
128,1,0,0,1,1,4,0,1,0,12,0,1,0,0,5,-0.1531,0
129,0,0,0,1,0,0,0,0,0,5,0,2,1,0,2,0.0,1
130,0,0,0,1,1,2,0,0,0,11,0,5,1,0,3,0.0,1
131,1,0,0,1,1,3,0,0,0,14,0,1,0,0,1,0.0,1
132,1,0,0,2,2,3,0,2,0,19,0,7,1,0,5,-0.6486,1
133,1,0,0,1,0,1,0,1,0,21,0,4,0,0,10,0.743,1
134,1,0,0,0,0,2,0,0,0,18,0,5,0,0,6,0.0,0
135,1,0,0,0,0,0,0,0,0,8,0,2,0,0,4,-0.1027,0
136,1,0,2,1,0,2,0,1,0,14,0,1,0,0,6,0.0,0
137,1,0,0,0,0,2,0,2,0,19,0,4,0,0,2,0.1779,0
138,1,0,0,1,1,2,0,4,0,14,0,1,0,0,3,0.3182,1
139,1,7,0,17,1,2,0,0,0,16,0,3,0,0,3,0.6083,1
140,1,0,0,23,1,3,0,3,0,19,0,4,0,0,4,-0.4767,0
141,1,1,0,2,1,3,0,2,0,21,0,2,0,0,3,0.6114,1
142,1,3,0,1,1,3,0,0,0,19,0,2,0,0,8,0.6341,0
143,1,0,0,1,2,5,0,2,0,24,0,2,0,0,6,0.0,0
144,1,2,0,0,0,1,0,1,0,9,0,2,0,0,2,0.8652,0
145,1,1,0,1,0,2,0,1,0,23,0,1,0,0,5,0.4003,0
146,1,0,1,11,1,1,0,0,0,13,0,2,0,0,5,0.0,0
147,0,0,0,0,0,1,0,0,0,6,0,2,1,0,2,0.0,1
148,1,0,0,0,0,3,0,1,0,22,0,1,0,0,5,-0.7845,1
149,0,0,0,1,5,1,0,2,0,11,0,2,0,0,1,-0.5574,0
150,0,0,0,0,0,1,0,0,0,6,0,2,1,0,2,0.0,1
151,1,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0.0,1
152,1,0,1,3,0,1,0,2,0,14,1,3,0,0,3,0.2263,0
153,1,0,0,2,0,0,0,1,0,15,0,0,0,0,5,0.0,1
154,1,0,0,1,0,1,0,0,0,13,0,2,0,0,3,0.4767,1
155,1,0,0,1,0,0,0,0,0,13,0,0,0,0,4,-0.25,1
156,1,0,0,1,0,1,0,1,0,17,0,2,0,0,7,0.0,1
157,1,0,0,3,1,3,0,0,0,20,0,0,0,0,4,0.0,0
158,1,1,0,0,0,1,0,1,0,16,0,2,0,0,8,0.6114,0
159,1,0,0,1,1,2,0,1,0,19,0,2,0,0,4,-0.4588,1
160,0,0,0,0,1,1,0,0,0,12,0,2,0,0,3,0.0,0
161,0,0,0,17,2,1,0,2,2,19,0,4,0,0,6,0.3612,0
162,1,2,0,0,2,4,0,1,0,22,1,2,0,0,6,0.7752,0
163,1,2,0,3,0,3,0,0,0,15,0,0,0,0,6,0.7707,0
164,1,0,0,4,2,2,0,0,0,26,0,5,0,0,5,-0.0772,1
165,1,0,0,0,1,2,0,0,0,4,0,0,0,0,2,0.0,1
166,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.0,1
167,0,0,0,0,5,3,0,1,0,16,0,6,0,0,5,-0.5423,1
168,0,0,6,3,3,0,0,0,0,9,0,4,0,0,2,-0.7941,1
169,0,0,0,0,0,1,0,0,0,6,0,2,1,0,2,0.0,1
170,1,0,0,0,1,3,0,2,0,20,0,5,0,0,6,-0.6486,0
171,1,0,0,1,1,2,0,1,0,11,0,1,0,0,2,0.6369,1
172,1,1,0,0,0,0,0,1,0,4,0,1,0,0,2,0.0,1
173,1,0,0,0,2,1,0,2,0,10,0,3,0,0,6,0.0,1
174,0,0,0,0,5,1,0,0,0,11,0,4,1,0,3,-0.5994,1
175,0,0,0,2,2,0,0,0,2,11,0,3,0,1,5,-0.8176,0
176,0,0,0,3,8,0,0,1,0,18,0,2,0,2,4,0.0,0
177,0,0,0,3,2,2,0,2,2,27,0,8,1,0,6,0.3612,1
178,0,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,1
179,1,0,0,1,0,1,0,3,0,16,0,2,0,0,3,-0.5267,1
180,0,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,1
181,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.0,0
182,1,2,0,1,1,3,0,0,0,20,0,1,0,0,6,-0.7891,0
183,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1
184,1,0,0,1,0,1,0,1,0,7,0,2,0,0,2,-0.0572,0
185,1,0,0,2,0,1,0,0,0,10,0,2,0,0,3,0.34,1
186,1,2,0,2,0,1,0,2,0,9,0,1,0,0,4,0.6351,1
187,1,0,0,1,0,1,0,0,0,12,0,0,0,0,4,0.0,0
188,1,0,0,6,1,1,0,0,0,8,0,1,0,0,3,0.2263,1
189,1,1,0,2,6,4,0,2,0,18,0,4,0,0,8,-0.9134,0
190,1,0,0,2,2,5,0,0,0,11,0,2,0,0,2,-0.1531,1
191,1,2,0,3,1,3,0,2,0,24,0,5,1,0,5,-0.6114,1
192,1,0,0,5,0,3,0,3,0,27,0,5,1,0,8,-0.296,1
193,1,2,0,4,0,4,0,1,0,26,0,2,0,0,8,0.1491,0
194,1,1,0,1,0,1,0,0,0,10,0,3,1,0,3,0.4753,0
195,1,1,0,1,1,2,0,0,0,6,0,3,0,0,2,0.7777,1
196,1,3,0,2,0,5,0,1,0,26,0,4,0,0,5,0.783,1
197,1,0,0,0,0,1,0,0,0,6,0,1,0,0,2,-0.4215,0
198,1,3,0,0,0,4,0,1,0,11,0,2,0,0,4,0.0,1
199,1,0,0,0,0,1,0,0,0,6,0,0,0,0,2,-0.4939,1
200,1,0,0,1,0,0,0,0,0,11,0,1,0,0,3,0.0,1
201,0,0,0,0,3,0,0,4,2,20,0,2,0,0,7,-0.7268,1
202,0,0,0,0,0,0,0,0,0,7,0,3,1,0,4,0.0,1
203,1,0,0,2,0,4,0,1,0,21,1,4,0,0,4,0.1531,1
204,1,0,0,1,2,2,0,0,0,16,0,2,0,0,0,0.2263,1
205,1,0,1,0,0,3,0,1,0,12,0,1,0,0,4,0.0,1
206,1,2,0,3,1,2,0,2,0,13,0,1,0,0,3,0.7256,1
207,1,1,0,0,1,0,0,1,0,11,0,0,0,0,0,0.0,1
208,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0
209,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0.0,0
210,1,0,0,1,0,3,0,0,0,15,0,1,0,0,2,0.0,0
211,1,0,0,1,1,2,0,0,0,11,0,1,0,0,2,0.0,1
212,1,0,0,1,0,1,0,0,0,9,0,1,0,0,1,0.0,0
213,1,0,0,3,0,1,0,1,0,15,0,0,0,0,3,-0.25,1
214,1,0,0,0,0,1,0,1,0,8,0,2,0,0,2,0.4404,1
215,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0.0,1
216,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0.0,1
217,1,0,0,1,0,0,0,0,0,16,0,0,0,0,3,0.3612,0
218,1,0,0,0,0,3,0,1,0,19,0,1,0,0,3,0.0,0
219,1,0,0,2,0,1,0,0,0,9,0,2,0,0,1,0.0,1
220,1,1,0,0,0,1,0,0,0,7,0,1,0,0,2,0.0,1
221,1,0,0,0,0,1,0,0,0,17,0,2,0,0,8,0.0,1
222,1,0,0,0,0,4,0,0,0,19,0,3,0,0,5,0.0,1
223,1,0,0,1,0,0,0,0,0,10,0,1,0,0,2,0.5719,1
224,1,0,0,1,0,1,0,0,0,12,0,1,0,0,2,0.0,0
225,1,0,0,1,0,2,0,1,0,19,0,7,0,0,3,0.6908,0
226,1,0,0,1,0,3,0,0,0,19,0,0,0,0,6,-0.4215,1
227,1,1,0,2,0,3,0,0,0,16,0,4,0,0,4,0.8356,1
228,1,0,1,1,2,3,0,1,2,19,0,5,0,0,3,-0.8625,0
229,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,1
230,1,1,0,2,0,1,0,0,0,11,0,2,0,0,6,0.4753,1
231,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.0,1
232,0,0,0,2,2,1,0,0,0,7,0,2,0,0,3,-0.8176,1
233,0,0,0,0,6,0,0,3,0,25,0,6,0,0,7,-0.5994,1
234,0,0,0,0,0,1,0,0,0,8,0,1,0,0,3,0.0,0
235,1,1,1,0,0,2,0,1,0,17,0,3,0,0,4,0.4926,1
236,1,0,0,0,0,2,0,0,0,5,0,1,0,0,2,0.0,1
237,0,0,0,0,3,3,0,2,0,19,0,8,1,0,7,0.3071,0
238,0,0,0,0,0,0,0,1,0,17,0,3,0,0,3,0.0,0
239,1,0,0,2,2,0,0,0,0,14,1,2,0,0,4,0.7096,0
240,1,0,0,4,1,3,0,0,0,16,0,4,0,0,4,-0.4215,1
241,1,0,0,0,0,3,0,0,0,9,0,2,0,0,3,-0.1027,0
242,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,-0.4939,0
243,1,1,0,0,1,1,0,1,0,8,0,4,1,0,4,0.0,0
244,0,2,0,3,3,1,0,1,0,15,0,3,0,0,6,-0.4184,0
245,1,0,0,5,0,0,0,0,0,19,0,1,0,0,4,0.0,0
246,0,0,0,4,2,0,0,0,0,22,0,2,0,0,7,0.0,0
247,1,0,0,1,0,2,0,1,0,23,0,3,0,0,6,-0.3612,1
248,1,1,0,1,1,4,0,0,0,16,0,2,0,0,5,0.7777,0
249,1,0,0,0,1,4,0,0,0,12,0,3,0,0,2,0.3182,0
250,1,0,0,2,1,0,0,0,0,20,0,4,1,0,5,-0.1511,1
251,1,0,0,1,1,5,0,0,0,14,0,1,0,0,2,-0.6597,0
252,0,0,0,1,1,0,0,0,0,18,0,2,0,0,2,0.1027,1
253,1,0,0,0,1,1,0,0,0,9,0,1,0,0,3,-0.5267,0
254,1,0,0,3,1,2,0,1,0,15,0,2,0,0,4,0.0,0
255,1,0,0,2,0,3,0,1,2,14,0,5,0,0,7,0.7783,1
256,1,0,0,1,0,2,0,0,0,12,0,1,0,0,4,0.0,0
257,1,0,0,0,0,0,0,1,0,15,1,2,0,0,5,0.0,0
258,1,2,0,4,1,1,0,0,0,22,0,2,0,0,6,-0.6467,0
259,1,0,2,0,5,5,0,0,0,19,0,1,0,0,5,-0.7059,0
260,1,0,2,1,1,2,0,0,0,19,0,4,1,0,7,-0.8962,1
261,0,0,0,0,3,1,0,0,2,9,0,2,0,0,3,-0.5859,1
262,1,0,0,0,0,2,0,0,0,8,0,1,0,0,2,0.0,1
263,1,0,1,1,2,1,0,0,0,20,0,4,0,0,5,0.5719,0
264,1,0,0,0,0,2,0,2,2,18,0,4,0,0,3,-0.5096,1
265,1,0,0,1,1,1,0,1,0,11,0,2,0,0,3,0.6597,0
266,1,0,0,1,2,2,0,0,0,17,0,1,0,0,4,0.6369,1
267,1,0,0,1,0,8,0,0,0,24,0,4,0,0,6,0.4404,1
268,1,0,3,5,1,2,0,0,0,12,0,1,0,0,4,-0.2824,0
269,0,4,1,4,2,3,0,4,0,18,0,6,0,0,4,-0.7627,0
270,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,0
271,1,0,1,2,0,1,0,0,0,11,0,1,0,0,2,-0.4404,1
272,1,0,0,0,0,1,0,0,0,9,0,1,0,0,2,0.0,1
273,0,0,0,2,1,3,0,11,0,23,0,5,0,0,6,0.0516,0
274,1,0,0,2,0,1,0,1,0,21,0,3,0,0,5,-0.34,0
275,0,0,0,1,1,0,0,0,0,6,1,1,0,0,3,-0.5859,1
276,0,0,1,1,4,0,0,0,2,10,0,4,1,0,2,-0.5859,1
277,1,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0.0,1
278,0,0,0,9,4,0,0,0,0,15,0,5,0,0,3,-0.5719,0
279,1,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0.0,1
280,1,3,0,0,0,2,0,1,0,6,0,1,0,0,2,0.5538,0
281,1,0,0,2,0,1,0,0,0,9,0,1,0,0,5,0.1027,0
282,1,0,4,1,1,2,0,1,0,18,0,1,0,0,4,0.0,0
283,1,0,0,3,0,0,0,0,0,9,0,1,0,0,2,0.0,0
284,1,0,0,1,0,2,0,1,0,13,0,2,0,0,3,0.0,1
285,1,0,0,0,0,0,0,0,0,11,1,5,0,0,2,0.6808,0
286,1,1,1,0,0,1,0,0,0,9,1,2,0,0,2,0.0,0
287,1,0,0,1,1,0,0,0,0,13,0,2,0,0,2,0.0,1
288,1,0,0,0,0,2,0,0,0,9,0,2,0,0,2,-0.0516,1
289,1,0,0,1,0,0,0,1,0,13,0,2,0,0,5,0.0,1
290,1,0,1,0,2,2,0,0,0,24,0,2,0,0,7,0.0,1
291,1,0,1,8,1,0,0,0,0,16,0,2,0,0,5,-0.2023,1
292,1,0,1,0,0,3,0,1,0,17,0,3,0,0,5,-0.3818,1
293,1,0,0,4,0,2,0,2,0,23,0,5,0,0,6,0.34,1
294,0,0,0,1,4,0,0,0,0,15,0,3,0,0,5,-0.5719,1
295,1,0,0,1,2,2,0,0,0,16,1,3,0,0,3,0.5994,1
296,0,0,0,0,9,2,0,0,1,20,0,7,0,0,5,0.0,1
297,0,0,0,0,5,1,0,1,2,11,0,2,0,0,2,0.0,0
298,0,0,0,1,1,0,0,1,0,19,0,5,0,0,5,0.3612,1
299,1,3,0,1,1,4,0,2,0,20,0,1,0,0,6,0.0,1
300,0,0,0,0,4,0,0,0,0,18,0,3,0,0,9,-0.7964,1
301,0,0,1,0,2,3,0,1,0,20,0,4,0,0,4,0.0,0
302,0,0,0,0,4,1,0,0,0,22,1,6,1,0,9,-0.6249,1
303,0,0,0,3,5,2,0,0,2,17,0,8,0,1,3,0.4588,0
304,1,0,0,1,1,1,0,1,0,10,0,4,0,0,4,0.7269,1
305,1,0,0,1,0,1,0,0,4,24,1,5,1,0,8,-0.0516,0
306,1,0,0,2,0,3,0,1,0,21,0,2,0,0,5,-0.5719,0
307,1,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0.0,1
308,1,0,0,0,0,1,0,0,0,8,0,3,0,0,2,-0.5423,0
309,1,0,0,1,1,0,0,0,0,7,0,2,0,0,2,-0.5106,1
310,1,0,0,0,0,1,0,2,0,25,1,4,0,0,7,0.3818,0
311,1,0,0,3,0,3,0,2,0,23,2,6,0,0,6,0.8591,1
312,1,0,0,5,1,2,0,1,0,16,0,6,0,0,3,0.0,1
313,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,1
314,0,0,0,1,6,1,0,0,0,18,0,5,0,0,5,-0.5423,0
315,0,0,0,2,4,1,0,1,0,15,0,5,1,0,2,-0.5556,0
316,1,1,1,0,0,4,0,2,2,17,0,5,0,0,3,-0.2714,1
317,1,0,0,2,0,2,0,1,0,17,0,2,0,0,4,0.0772,1
318,1,0,0,1,1,2,0,0,0,11,0,0,0,0,3,0.0,0
319,1,0,0,0,0,0,0,0,0,11,0,2,0,0,3,0.0,0
320,1,0,0,0,1,1,0,0,1,19,0,4,0,0,6,0.5994,1
321,1,0,0,0,0,1,0,3,0,8,0,1,0,0,4,0.5719,1
322,1,0,0,4,0,0,0,0,0,9,0,1,0,0,1,0.0,1
323,1,0,0,0,1,5,0,0,0,14,0,4,0,0,3,0.0516,1
324,1,1,0,1,0,2,0,4,0,18,0,3,0,0,5,0.4003,1
325,1,1,0,1,0,4,0,0,0,19,0,2,0,0,6,0.4199,1
326,1,0,0,4,0,0,0,0,0,9,0,3,1,0,2,0.0,0
327,1,0,0,1,0,0,0,0,0,9,0,0,0,0,1,0.5267,0
328,0,0,0,0,3,0,0,0,0,8,0,3,0,2,5,-0.7351,0
329,1,0,0,0,0,1,0,1,0,14,0,4,0,0,4,0.0,1
330,1,0,0,0,0,1,0,2,0,14,1,5,0,0,5,0.5994,0
331,1,0,0,2,1,1,0,0,0,22,1,9,0,0,4,0.5719,0
332,0,0,0,0,1,0,0,0,0,6,0,1,0,0,1,-0.5719,0
333,0,0,0,0,2,1,0,1,0,23,0,6,1,0,4,-0.3309,0
334,1,0,1,1,6,5,0,0,0,15,0,1,0,0,7,0.6962,0
335,0,0,0,0,8,0,0,1,0,17,0,8,0,0,4,-0.9001,1
336,1,0,0,0,1,2,0,3,0,26,0,6,0,0,8,-0.7684,1
337,1,0,0,1,0,2,0,1,0,13,0,0,0,0,1,0.6249,0
338,0,0,0,0,1,0,0,0,0,21,1,5,0,0,7,0.6369,1
339,1,1,0,3,0,3,0,1,0,14,0,3,0,0,5,0.5093,0
340,1,0,0,1,0,4,0,0,0,22,0,2,0,0,6,0.5859,1
341,1,0,0,1,0,3,0,0,0,19,0,5,0,0,7,-0.5859,0
342,1,0,0,1,0,4,0,0,0,13,0,2,0,0,4,0.0,0
343,1,0,0,0,1,0,0,0,0,10,0,1,0,0,4,0.4588,1
344,1,0,0,4,1,4,0,1,0,19,0,5,0,1,6,0.3612,0
345,0,0,0,1,3,3,0,0,0,21,0,4,0,0,6,-0.1027,0
346,1,0,0,0,1,4,0,0,0,22,0,5,0,0,7,-0.25,0
347,0,0,0,3,1,0,0,1,0,15,0,4,0,0,4,-0.7845,0
348,0,1,0,0,10,2,0,0,0,14,0,8,3,2,3,-0.8808,0
349,1,2,0,0,2,3,0,1,1,23,0,3,0,0,5,0.0,1
350,0,0,0,1,5,0,0,0,0,13,0,2,0,0,4,0.296,0
